id,text,created_at,context_annotations
1506482144746606597,RT @veecon: incoming 🪂🪂🪂 https://t.co/ffYTVltqOe,2022-03-23T04:05:07.000Z,
1506408188047986689,"Where are our visual learners at? Catch up on everything from VeeFriends last week (3/11-3/18) in under 30 seconds, or read the full thread to get everything in-depth 👇 https://t.co/0iYzjBrNTf https://t.co/e8kk6FNUIG",2022-03-22T23:11:14.000Z,
1506400694647115787,@garyvee https://t.co/hpOjJ12kIF,2022-03-22T22:41:27.000Z,
1506397490777579520,"Welcome everyone! Whether you’ve been in the VeeFam since May or are just joining, we’re excited to have you as we try out this new feature. No VeeFriend required to be in here, only positive vibes and curiosity needed 🙂",2022-03-22T22:28:43.000Z,
1506395502711132164,"Trying out this fun new feature on Twitter called Community! This allows the VeeFam to get closer on Twitter, and we’re excited to see how you guys vibe with it. You can join below 👇 https://t.co/nNwgOVACJ7",2022-03-22T22:20:49.000Z,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]"
1506392128540356610,"RT @veecon: You've been asking for it, and here it is! The VeeCon 2022 Volunteer Application, if you're interested, apply below
👇👇👇
https:/…",2022-03-22T22:07:25.000Z,
1506379646010593287,RT @veecon: Join us in welcoming @dixiedamelio as a Speaker at VeeCon 2022! #SeeYouAtVeeCon https://t.co/66YBz8o6um,2022-03-22T21:17:49.000Z,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1248227849867124737', 'name': ""Dixie D'Amelio""}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1248227849867124737', 'name': ""Dixie D'Amelio""}}]"
1506379639287123980,RT @veecon: Join us in welcoming @DrewAustin as a Speaker at VeeCon 2022! #SeeYouAtVeeCon https://t.co/MpqPhEDuxO,2022-03-22T21:17:47.000Z,
1506372235564654599,It'll be the red one for me please 💊 https://t.co/yRmR62x8EU,2022-03-22T20:48:22.000Z,
1506351910974070792,I said what I said https://t.co/Vn2zcxRv0X,2022-03-22T19:27:36.000Z,
